n,m,p_max,I,mean,std,min,max
10,10,128,0,58.5,0.0,58.5,58.5
10,10,128,1,72.4,0.0,72.4,72.4
10,10,128,2,2.138888888888889,0.0,2.138888888888889,2.138888888888889
10,10,128,3,6.483333333333333,0.0,6.483333333333333,6.483333333333333
10,10,128,4,5.4818181818181815,0.0,5.4818181818181815,5.4818181818181815
10,10,128,5,12.233333333333333,0.0,12.233333333333333,12.233333333333333
10,10,128,6,6.65,0.0,6.65,6.65
10,10,128,7,13.866666666666667,0.0,13.866666666666667,13.866666666666667
10,10,128,8,3.0304347826086957,0.0,3.0304347826086957,3.0304347826086957
10,10,128,9,2.3964285714285714,0.0,2.3964285714285714,2.3964285714285714
10,10,128,10,40.8,0.0,40.8,40.8
10,10,128,11,3.7777777777777777,0.0,3.7777777777777777,3.7777777777777777
10,10,128,12,30.6,0.0,30.6,30.6
10,10,128,13,7.7375,0.0,7.7375,7.7375
10,10,128,14,4.175,0.0,4.175,4.175
10,10,128,15,44.9,0.0,44.9,44.9
10,10,128,16,59.7,0.0,59.7,59.7
10,10,128,17,2.0285714285714285,0.0,2.0285714285714285,2.0285714285714285
10,10,128,18,2.4391304347826086,0.0,2.4391304347826086,2.4391304347826086
10,10,128,19,3.9461538461538463,0.0,3.9461538461538463,3.9461538461538463
10,10,128,20,11.166666666666666,0.0,11.166666666666666,11.166666666666666
10,10,128,21,14.4,0.0,14.4,14.4
10,10,128,22,2.4703703703703703,0.0,2.4703703703703703,2.4703703703703703
10,10,128,23,3.2444444444444445,0.0,3.2444444444444445,3.2444444444444445
10,10,128,24,2.9,0.0,2.9,2.9
10,10,128,25,7.042857142857143,0.0,7.042857142857143,7.042857142857143
10,10,128,26,4.79,0.0,4.79,4.79
10,10,128,27,14.24,0.0,14.24,14.24
10,10,128,28,34.65,0.0,34.65,34.65
10,10,128,29,2.2486486486486488,0.0,2.2486486486486488,2.2486486486486488
10,10,128,30,5.711111111111111,0.0,5.711111111111111,5.711111111111111
10,10,128,31,4.141666666666667,0.0,4.141666666666667,4.141666666666667
10,10,128,32,8.183333333333334,0.0,8.183333333333334,8.183333333333334
10,10,128,33,4.85,0.0,4.85,4.85
10,10,128,34,7.9,0.0,7.9,7.9
10,10,128,35,4.99,0.0,4.99,4.99
10,10,128,36,3.093103448275862,0.0,3.093103448275862,3.093103448275862
10,10,128,37,5.111111111111111,0.0,5.111111111111111,5.111111111111111
10,10,128,38,3.2363636363636363,0.0,3.2363636363636363,3.2363636363636363
10,10,128,39,4.466666666666667,0.0,4.466666666666667,4.466666666666667
10,10,128,40,2.358064516129032,0.0,2.358064516129032,2.358064516129032
10,10,128,41,6.3307692307692305,0.0,6.3307692307692305,6.3307692307692305
10,10,128,42,14.96,0.0,14.96,14.96
10,10,128,43,3.66,0.0,3.66,3.66
10,10,128,44,5.486666666666666,0.0,5.486666666666666,5.486666666666666
10,10,128,45,11.075,0.0,11.075,11.075
10,10,128,46,2.690909090909091,0.0,2.690909090909091,2.690909090909091
10,10,128,47,7.125,0.0,7.125,7.125
10,10,128,48,2.0142857142857142,0.0,2.0142857142857142,2.0142857142857142
10,10,128,49,9.216666666666667,0.0,9.216666666666667,9.216666666666667
10,10,128,50,2.780952380952381,0.0,2.780952380952381,2.780952380952381
10,10,128,51,8.825,0.0,8.825,8.825
10,10,128,52,2.187878787878788,0.0,2.187878787878788,2.187878787878788
10,10,128,53,4.322222222222222,0.0,4.322222222222222,4.322222222222222
10,10,128,54,3.988235294117647,0.0,3.988235294117647,3.988235294117647
10,10,128,55,20.3,0.0,20.3,20.3
10,10,128,56,17.2,0.0,17.2,17.2
10,10,128,57,4.228571428571429,0.0,4.228571428571429,4.228571428571429
10,10,128,58,3.7,0.0,3.7,3.7
10,10,128,59,8.025,0.0,8.025,8.025
10,10,128,60,15.333333333333334,0.0,15.333333333333334,15.333333333333334
10,10,128,61,14.62,0.0,14.62,14.62
10,10,128,62,4.9,0.0,4.9,4.9
10,10,128,63,3.9210526315789473,0.0,3.9210526315789473,3.9210526315789473
10,10,128,64,5.0,0.0,5.0,5.0
10,10,128,65,1.6644444444444444,0.0,1.6644444444444444,1.6644444444444444
10,10,128,66,9.933333333333334,0.0,9.933333333333334,9.933333333333334
10,10,128,67,10.48,0.0,10.48,10.48
10,10,128,68,8.942857142857143,0.0,8.942857142857143,8.942857142857143
10,10,128,69,25.866666666666667,0.0,25.866666666666667,25.866666666666667
10,10,128,70,47.0,0.0,47.0,47.0
10,10,128,71,44.2,0.0,44.2,44.2
10,10,128,72,13.625,0.0,13.625,13.625
10,10,128,73,7.216666666666667,0.0,7.216666666666667,7.216666666666667
10,10,128,74,3.1214285714285714,0.0,3.1214285714285714,3.1214285714285714
10,10,128,75,4.8,0.0,4.8,4.8
10,10,128,76,2.613793103448276,0.0,2.613793103448276,2.613793103448276
10,10,128,77,6.533333333333333,0.0,6.533333333333333,6.533333333333333
10,10,128,78,45.5,0.0,45.5,45.5
10,10,128,79,12.933333333333334,0.0,12.933333333333334,12.933333333333334
10,10,128,80,25.066666666666666,0.0,25.066666666666666,25.066666666666666
10,10,128,81,4.408333333333333,0.0,4.408333333333333,4.408333333333333
10,10,128,82,15.4,0.0,15.4,15.4
10,10,128,83,1.8666666666666667,0.0,1.8666666666666667,1.8666666666666667
10,10,128,84,6.377777777777778,0.0,6.377777777777778,6.377777777777778
10,10,128,85,3.1444444444444444,0.0,3.1444444444444444,3.1444444444444444
10,10,128,86,2.5,0.0,2.5,2.5
10,10,128,87,30.05,0.0,30.05,30.05
10,10,128,88,3.2473684210526317,0.0,3.2473684210526317,3.2473684210526317
10,10,128,89,3.2411764705882353,0.0,3.2411764705882353,3.2411764705882353
10,10,128,90,2.610526315789474,0.0,2.610526315789474,2.610526315789474
10,10,128,91,2.43,0.0,2.43,2.43
10,10,128,92,2.585,0.0,2.585,2.585
10,10,128,93,9.333333333333334,0.0,9.333333333333334,9.333333333333334
10,10,128,94,6.527272727272727,0.0,6.527272727272727,6.527272727272727
10,10,128,95,29.45,0.0,29.45,29.45
10,10,128,96,12.766666666666667,0.0,12.766666666666667,12.766666666666667
10,10,128,97,6.015384615384615,0.0,6.015384615384615,6.015384615384615
10,10,128,98,5.05,0.0,5.05,5.05
10,10,128,99,7.027272727272727,0.0,7.027272727272727,7.027272727272727
10,10,128,100,4.152631578947369,0.0,4.152631578947369,4.152631578947369
10,10,128,101,4.671428571428572,0.0,4.671428571428572,4.671428571428572
10,10,128,102,12.85,0.0,12.85,12.85
10,10,128,103,4.464285714285714,0.0,4.464285714285714,4.464285714285714
10,10,128,104,7.025,0.0,7.025,7.025
10,10,128,105,2.6294117647058823,0.0,2.6294117647058823,2.6294117647058823
10,10,128,106,8.633333333333333,0.0,8.633333333333333,8.633333333333333
10,10,128,107,4.9071428571428575,0.0,4.9071428571428575,4.9071428571428575
10,10,128,108,9.725,0.0,9.725,9.725
10,10,128,109,6.111111111111111,0.0,6.111111111111111,6.111111111111111
10,10,128,110,10.766666666666667,0.0,10.766666666666667,10.766666666666667
10,10,128,111,3.5285714285714285,0.0,3.5285714285714285,3.5285714285714285
10,10,128,112,2.362857142857143,0.0,2.362857142857143,2.362857142857143
10,10,128,113,16.2,0.0,16.2,16.2
10,10,128,114,1.709090909090909,0.0,1.709090909090909,1.709090909090909
10,10,128,115,7.1,0.0,7.1,7.1
10,10,128,116,24.566666666666666,0.0,24.566666666666666,24.566666666666666
10,10,128,117,3.6285714285714286,0.0,3.6285714285714286,3.6285714285714286
10,10,128,118,3.3363636363636364,0.0,3.3363636363636364,3.3363636363636364
10,10,128,119,5.18,0.0,5.18,5.18
10,10,128,120,8.48,0.0,8.48,8.48
10,10,128,121,34.2,0.0,34.2,34.2
10,10,128,122,8.7,0.0,8.7,8.7
10,10,128,123,2.3558823529411765,0.0,2.3558823529411765,2.3558823529411765
10,10,128,124,7.1454545454545455,0.0,7.1454545454545455,7.1454545454545455
10,10,128,125,5.841666666666667,0.0,5.841666666666667,5.841666666666667
10,10,128,126,4.55,0.0,4.55,4.55
10,10,128,127,17.0,0.0,17.0,17.0
10,10,128,128,2.488888888888889,0.0,2.488888888888889,2.488888888888889
10,10,128,129,5.62,0.0,5.62,5.62
10,10,128,130,5.092307692307692,0.0,5.092307692307692,5.092307692307692
10,10,128,131,57.8,0.0,57.8,57.8
10,10,128,132,2.65,0.0,2.65,2.65
10,10,128,133,5.85,0.0,5.85,5.85
10,10,128,134,35.65,0.0,35.65,35.65
10,10,128,135,7.788888888888889,0.0,7.788888888888889,7.788888888888889
10,10,128,136,3.13125,0.0,3.13125,3.13125
10,10,128,137,6.246153846153846,0.0,6.246153846153846,6.246153846153846
10,10,128,138,27.1,0.0,27.1,27.1
10,10,128,139,2.008695652173913,0.0,2.008695652173913,2.008695652173913
10,10,128,140,7.966666666666667,0.0,7.966666666666667,7.966666666666667
10,10,128,141,4.873684210526315,0.0,4.873684210526315,4.873684210526315
10,10,128,142,2.608,0.0,2.608,2.608
10,10,128,143,2.45,0.0,2.45,2.45
10,10,128,144,9.3625,0.0,9.3625,9.3625
10,10,128,145,4.15,0.0,4.15,4.15
10,10,128,146,15.5,0.0,15.5,15.5
10,10,128,147,26.25,0.0,26.25,26.25
10,10,128,148,5.363636363636363,0.0,5.363636363636363,5.363636363636363
10,10,128,149,4.02,0.0,4.02,4.02
10,10,128,150,2.8,0.0,2.8,2.8
10,10,128,151,3.8857142857142857,0.0,3.8857142857142857,3.8857142857142857
10,10,128,152,18.266666666666666,0.0,18.266666666666666,18.266666666666666
10,10,128,153,1.6,0.0,1.6,1.6
10,10,128,154,8.19,0.0,8.19,8.19
10,10,128,155,7.166666666666667,0.0,7.166666666666667,7.166666666666667
10,10,128,156,59.6,0.0,59.6,59.6
10,10,128,157,6.569230769230769,0.0,6.569230769230769,6.569230769230769
10,10,128,158,2.985,0.0,2.985,2.985
10,10,128,159,3.575,0.0,3.575,3.575
10,10,128,160,6.990909090909091,0.0,6.990909090909091,6.990909090909091
10,10,128,161,14.725,0.0,14.725,14.725
10,10,128,162,6.625,0.0,6.625,6.625
10,10,128,163,3.875,0.0,3.875,3.875
10,10,128,164,91.7,0.0,91.7,91.7
10,10,128,165,3.1210526315789475,0.0,3.1210526315789475,3.1210526315789475
10,10,128,166,4.307142857142857,0.0,4.307142857142857,4.307142857142857
10,10,128,167,2.56,0.0,2.56,2.56
10,10,128,168,8.985714285714286,0.0,8.985714285714286,8.985714285714286
