n,m,p_max,I,mean,std,min,max
1,10,128,0,4.125,0.0,4.125,4.125
1,10,128,1,3.6,0.0,3.6,3.6
1,10,128,2,8.7,0.0,8.7,8.7
1,10,128,3,7.785714285714286,0.0,7.785714285714286,7.785714285714286
1,10,128,4,128.0,0.0,128.0,128.0
1,10,128,5,2.9722222222222223,0.0,2.9722222222222223,2.9722222222222223
1,10,128,6,7.933333333333334,0.0,7.933333333333334,7.933333333333334
1,10,128,7,5.066666666666666,0.0,5.066666666666666,5.066666666666666
1,10,128,8,21.6,0.0,21.6,21.6
1,10,128,9,28.333333333333332,0.0,28.333333333333332,28.333333333333332
1,10,128,10,1.0,0.0,1.0,1.0
1,10,128,11,4.222222222222222,0.0,4.222222222222222,4.222222222222222
1,10,128,12,6.315789473684211,0.0,6.315789473684211,6.315789473684211
1,10,128,13,6.5,0.0,6.5,6.5
1,10,128,14,5.923076923076923,0.0,5.923076923076923,5.923076923076923
1,10,128,15,50.0,0.0,50.0,50.0
1,10,128,16,89.0,0.0,89.0,89.0
1,10,128,17,29.5,0.0,29.5,29.5
1,10,128,18,33.333333333333336,0.0,33.333333333333336,33.333333333333336
1,10,128,19,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
1,10,128,20,14.5,0.0,14.5,14.5
1,10,128,21,3.5714285714285716,0.0,3.5714285714285716,3.5714285714285716
1,10,128,22,2.48,0.0,2.48,2.48
1,10,128,23,6.470588235294118,0.0,6.470588235294118,6.470588235294118
1,10,128,24,4.833333333333333,0.0,4.833333333333333,4.833333333333333
1,10,128,25,2.0,0.0,2.0,2.0
1,10,128,26,4.6875,0.0,4.6875,4.6875
1,10,128,27,12.857142857142858,0.0,12.857142857142858,12.857142857142858
1,10,128,28,5.842105263157895,0.0,5.842105263157895,5.842105263157895
1,10,128,29,4.04,0.0,4.04,4.04
1,10,128,30,2.8,0.0,2.8,2.8
1,10,128,31,1.0,0.0,1.0,1.0
1,10,128,32,10.333333333333334,0.0,10.333333333333334,10.333333333333334
1,10,128,33,9.5,0.0,9.5,9.5
1,10,128,34,5.0,0.0,5.0,5.0
1,10,128,35,8.142857142857142,0.0,8.142857142857142,8.142857142857142
1,10,128,36,58.0,0.0,58.0,58.0
1,10,128,37,2.409090909090909,0.0,2.409090909090909,2.409090909090909
1,10,128,38,15.2,0.0,15.2,15.2
1,10,128,39,10.1,0.0,10.1,10.1
1,10,128,40,2.5,0.0,2.5,2.5
1,10,128,41,1.0,0.0,1.0,1.0
1,10,128,42,3.611111111111111,0.0,3.611111111111111,3.611111111111111
1,10,128,43,5.1,0.0,5.1,5.1
1,10,128,44,6.714285714285714,0.0,6.714285714285714,6.714285714285714
1,10,128,45,1.0,0.0,1.0,1.0
1,10,128,46,57.5,0.0,57.5,57.5
1,10,128,47,6.35,0.0,6.35,6.35
1,10,128,48,6.588235294117647,0.0,6.588235294117647,6.588235294117647
1,10,128,49,24.0,0.0,24.0,24.0
1,10,128,50,11.25,0.0,11.25,11.25
1,10,128,51,3.0,0.0,3.0,3.0
1,10,128,52,41.666666666666664,0.0,41.666666666666664,41.666666666666664
1,10,128,53,41.0,0.0,41.0,41.0
1,10,128,54,2.7142857142857144,0.0,2.7142857142857144,2.7142857142857144
1,10,128,55,5.375,0.0,5.375,5.375
1,10,128,56,27.666666666666668,0.0,27.666666666666668,27.666666666666668
1,10,128,57,1.0,0.0,1.0,1.0
1,10,128,58,1.8181818181818181,0.0,1.8181818181818181,1.8181818181818181
1,10,128,59,8.285714285714286,0.0,8.285714285714286,8.285714285714286
1,10,128,60,4.833333333333333,0.0,4.833333333333333,4.833333333333333
1,10,128,61,5.363636363636363,0.0,5.363636363636363,5.363636363636363
1,10,128,62,30.5,0.0,30.5,30.5
1,10,128,63,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463
1,10,128,64,14.333333333333334,0.0,14.333333333333334,14.333333333333334
1,10,128,65,7.5,0.0,7.5,7.5
1,10,128,66,5.75,0.0,5.75,5.75
1,10,128,67,38.0,0.0,38.0,38.0
1,10,128,68,8.125,0.0,8.125,8.125
1,10,128,69,5.666666666666667,0.0,5.666666666666667,5.666666666666667
1,10,128,70,1.0,0.0,1.0,1.0
1,10,128,71,118.0,0.0,118.0,118.0
1,10,128,72,55.5,0.0,55.5,55.5
1,10,128,73,3.6956521739130435,0.0,3.6956521739130435,3.6956521739130435
1,10,128,74,1.8636363636363635,0.0,1.8636363636363635,1.8636363636363635
1,10,128,75,1.0,0.0,1.0,1.0
1,10,128,76,124.0,0.0,124.0,124.0
1,10,128,77,8.333333333333334,0.0,8.333333333333334,8.333333333333334
1,10,128,78,16.714285714285715,0.0,16.714285714285715,16.714285714285715
1,10,128,79,1.7941176470588236,0.0,1.7941176470588236,1.7941176470588236
1,10,128,80,10.714285714285714,0.0,10.714285714285714,10.714285714285714
1,10,128,81,4.928571428571429,0.0,4.928571428571429,4.928571428571429
1,10,128,82,6.571428571428571,0.0,6.571428571428571,6.571428571428571
1,10,128,83,3.066666666666667,0.0,3.066666666666667,3.066666666666667
1,10,128,84,2.25,0.0,2.25,2.25
1,10,128,85,1.0,0.0,1.0,1.0
1,10,128,86,5.090909090909091,0.0,5.090909090909091,5.090909090909091
1,10,128,87,1.0,0.0,1.0,1.0
1,10,128,88,21.333333333333332,0.0,21.333333333333332,21.333333333333332
1,10,128,89,1.24,0.0,1.24,1.24
1,10,128,90,2.3636363636363638,0.0,2.3636363636363638,2.3636363636363638
1,10,128,91,99.0,0.0,99.0,99.0
1,10,128,92,5.4,0.0,5.4,5.4
1,10,128,93,2.9444444444444446,0.0,2.9444444444444446,2.9444444444444446
1,10,128,94,35.0,0.0,35.0,35.0
1,10,128,95,21.0,0.0,21.0,21.0
1,10,128,96,9.461538461538462,0.0,9.461538461538462,9.461538461538462
1,10,128,97,16.833333333333332,0.0,16.833333333333332,16.833333333333332
1,10,128,98,32.0,0.0,32.0,32.0
1,10,128,99,14.714285714285714,0.0,14.714285714285714,14.714285714285714
2,10,128,0,3.0,0.0,3.0,3.0
2,10,128,1,3.75,0.0,3.75,3.75
2,10,128,2,2.85,0.0,2.85,2.85
2,10,128,3,33.75,0.0,33.75,33.75
2,10,128,4,64.5,0.0,64.5,64.5
2,10,128,5,2.5,0.0,2.5,2.5
2,10,128,6,1.6206896551724137,0.0,1.6206896551724137,1.6206896551724137
2,10,128,7,4.75,0.0,4.75,4.75
2,10,128,8,4.5,0.0,4.5,4.5
2,10,128,9,10.7,0.0,10.7,10.7
2,10,128,10,80.0,0.0,80.0,80.0
2,10,128,11,14.0,0.0,14.0,14.0
2,10,128,12,2.6346153846153846,0.0,2.6346153846153846,2.6346153846153846
2,10,128,13,20.666666666666668,0.0,20.666666666666668,20.666666666666668
2,10,128,14,3.3846153846153846,0.0,3.3846153846153846,3.3846153846153846
