n,m,p_max,I,mean,std,min,max
10,10,128,0,3.6363636363636362,0.0,3.6363636363636362,3.6363636363636362
10,10,128,1,2.5000000000000004,0.41321042719522116,1.78,3.52
10,10,128,2,3.2285714285714286,0.5252793231671495,2.4857142857142858,3.9714285714285715
10,10,128,3,1.0,0.0,1.0,1.0
10,10,128,4,1.2148984615384628,0.27254548567339476,1.0,2.4461538461538463
10,10,128,5,1.0,0.0,1.0,1.0
10,10,128,6,1.0,0.0,1.0,1.0
10,10,128,7,1.125,0.0,1.125,1.125
10,10,128,8,1.0773933333333283,0.10227221171407663,1.0,1.5777777777777777
10,10,128,9,1.0,0.0,1.0,1.0
10,10,128,10,1.0,0.0,1.0,1.0
10,10,128,11,1.0,0.0,1.0,1.0
10,10,128,12,1.0,0.0,1.0,1.0
10,10,128,13,1.0,0.0,1.0,1.0
10,10,128,14,2.6363636363636362,0.0,2.6363636363636362,2.6363636363636362
10,10,128,15,1.1656908333333251,0.1550879203132315,1.0166666666666666,2.0833333333333335
10,10,128,16,4.03125,0.0,4.03125,4.03125
10,10,128,17,1.0,0.0,1.0,1.0
10,10,128,18,1.0963024999999988,0.12695281010576334,1.0,1.875
10,10,128,19,1.8974358974358974,0.0,1.8974358974358974,1.8974358974358974
10,10,128,20,1.7922316666666696,0.56853873384855,1.0,4.383333333333334
10,10,128,21,7.8,0.0,7.8,7.8
10,10,128,22,1.0,0.0,1.0,1.0
10,10,128,23,1.0,0.0,1.0,1.0
10,10,128,24,2.5998675000000024,0.15653528338285277,1.875,2.75
10,10,128,25,1.0,0.0,1.0,1.0
10,10,128,26,2.8444444444444446,0.0,2.8444444444444446,2.8444444444444446
10,10,128,27,1.0,0.0,1.0,1.0
10,10,128,28,3.7362258823529593,0.7757782766890932,1.0,5.9411764705882355
10,10,128,29,1.0,0.0,1.0,1.0
10,10,128,30,1.8709677419354838,0.0,1.8709677419354838,1.8709677419354838
10,10,128,31,1.0,0.0,1.0,1.0
10,10,128,32,1.0,0.0,1.0,1.0
10,10,128,33,1.0,0.0,1.0,1.0
10,10,128,34,1.0,0.0,1.0,1.0
10,10,128,35,2.5798230769230757,0.8865289627724067,1.0,6.230769230769231
10,10,128,36,1.0,0.0,1.0,1.0
10,10,128,37,2.0,0.0,2.0,2.0
10,10,128,38,1.9034527272727337,0.9461699457696185,1.0,6.318181818181818
10,10,128,39,2.0186671428571468,0.7379665573847957,1.0,4.942857142857143
10,10,128,40,1.0,0.0,1.0,1.0
10,10,128,41,3.0454545454545454,0.0,3.0454545454545454,3.0454545454545454
10,10,128,42,1.1886792452830188,0.0,1.1886792452830188,1.1886792452830188
10,10,128,43,1.9333333333333333,0.0,1.9333333333333333,1.9333333333333333
10,10,128,44,1.0,0.0,1.0,1.0
10,10,128,45,1.8125,0.0,1.8125,1.8125
10,10,128,46,1.0,0.0,1.0,1.0
10,10,128,47,1.472940000000007,0.03561258766222964,1.25,1.5
10,10,128,48,1.129164736842102,0.029318904828325432,1.0210526315789474,1.2105263157894737
10,10,128,49,1.0,0.0,1.0,1.0
10,10,128,50,1.0,0.0,1.0,1.0
10,10,128,51,1.0,0.0,1.0,1.0
10,10,128,52,1.2142857142857142,0.0,1.2142857142857142,1.2142857142857142
10,10,128,53,3.713351666666678,0.653411419396097,1.0,5.277777777777778
10,10,128,54,4.8,1.5513435037626793,2.9,6.7
10,10,128,55,1.0,0.0,1.0,1.0
10,10,128,56,4.115384615384615,0.0,4.115384615384615,4.115384615384615
10,10,128,57,1.0,0.0,1.0,1.0
10,10,128,58,1.0,0.0,1.0,1.0
10,10,128,59,1.5999002476609794,0.22983807244943005,1.01875,2.3375
10,10,128,60,1.0,0.0,1.0,1.0
10,10,128,61,1.7857142857142858,0.32076651393589234,1.3928571428571428,2.1785714285714284
10,10,128,62,1.0,0.0,1.0,1.0
10,10,128,63,3.918319999999988,1.2115512278067335,1.0,9.0
10,10,128,64,1.0,0.0,1.0,1.0
10,10,128,65,1.5000637077935868,0.14567172005227344,1.0941176470588236,1.9411764705882353
10,10,128,66,1.0,0.0,1.0,1.0
10,10,128,67,3.8333333333333335,0.0,3.8333333333333335,3.8333333333333335
10,10,128,68,1.0,0.0,1.0,1.0
10,10,128,69,3.0,0.0,3.0,3.0
10,10,128,70,2.5,0.0,2.5,2.5
10,10,128,71,1.1,0.0,1.1,1.1
10,10,128,72,1.0,0.0,1.0,1.0
10,10,128,73,5.8,0.7348469228349535,5.2,7.0
10,10,128,74,1.0,0.0,1.0,1.0
10,10,128,75,1.0,0.0,1.0,1.0
10,10,128,76,3.96,0.0,3.96,3.96
