n,m,p_max,I,mean,std,min,max
1,10,128,0,2.125,0.0,2.125,2.125
1,10,128,1,1.0,0.0,1.0,1.0
1,10,128,2,1.0,0.0,1.0,1.0
1,10,128,3,1.2415966386554633,0.3379350408013741,1.0,1.7142857142857142
1,10,128,4,1.0,0.0,1.0,1.0
1,10,128,5,1.5277777777777777,0.0,1.5277777777777777,1.5277777777777777
1,10,128,6,7.4,0.0,7.4,7.4
1,10,128,7,6.733333333333333,0.0,6.733333333333333,6.733333333333333
1,10,128,8,1.0,0.0,1.0,1.0
1,10,128,9,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
1,10,128,10,1.2718699186991853,0.3542005378584773,1.0,1.7333333333333334
1,10,128,11,1.0,0.0,1.0,1.0
1,10,128,12,6.315789473684211,0.0,6.315789473684211,6.315789473684211
1,10,128,13,2.0,0.0,2.0,2.0
1,10,128,14,1.3291592128801435,0.5447689820586555,1.0,2.230769230769231
1,10,128,15,8.0,0.0,8.0,8.0
1,10,128,16,1.0,0.0,1.0,1.0
1,10,128,17,1.0,0.0,1.0,1.0
1,10,128,18,1.0,0.0,1.0,1.0
1,10,128,19,4.333333333333333,0.0,4.333333333333333,4.333333333333333
1,10,128,20,1.5,0.0,1.5,1.5
1,10,128,21,1.0,0.0,1.0,1.0
1,10,128,22,1.06,0.0,1.06,1.06
1,10,128,23,1.5721989640246923,0.5276798955649616,1.0,2.0588235294117645
1,10,128,24,2.5,0.0,2.5,2.5
1,10,128,25,1.051282051282051,0.1337272288246697,1.0,1.4
1,10,128,26,2.2538576406172206,2.3073920430781882,1.0,6.5
1,10,128,27,1.7898617511520736,0.5316350813809526,1.0,2.857142857142857
1,10,128,28,5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425
1,10,128,29,4.04,0.0,4.04,4.04
1,10,128,30,1.3,0.0,1.3,1.3
1,10,128,31,1.0,0.0,1.0,1.0
1,10,128,32,3.298364354201921,2.1572638945636746,1.3333333333333333,5.666666666666667
1,10,128,33,1.0,0.0,1.0,1.0
1,10,128,34,1.0,0.0,1.0,1.0
1,10,128,35,1.0,0.0,1.0,1.0
1,10,128,36,4.0,0.0,4.0,4.0
1,10,128,37,1.6590909090909092,0.0,1.6590909090909092,1.6590909090909092
1,10,128,38,1.0,0.0,1.0,1.0
1,10,128,39,1.0,0.0,1.0,1.0
1,10,128,40,1.0,0.0,1.0,1.0
1,10,128,41,1.0,0.0,1.0,1.0
1,10,128,42,1.8490287490287491,1.1981217340772117,1.0,3.611111111111111
1,10,128,43,1.0,0.0,1.0,1.0
1,10,128,44,1.0,0.0,1.0,1.0
1,10,128,45,1.6621704475781716,0.7123819766169371,1.0,2.4285714285714284
1,10,128,46,4.5,0.0,4.5,4.5
1,10,128,47,1.0,0.0,1.0,1.0
1,10,128,48,4.543031861297394,3.2528201837351083,1.0,7.529411764705882
1,10,128,49,1.0,0.0,1.0,1.0
1,10,128,50,3.0,0.7905694150420948,1.0,3.5
1,10,128,51,1.3787878787878785,0.21427478217774168,1.0,1.5
1,10,128,52,1.0,0.0,1.0,1.0
1,10,128,53,5.0050000000000034,2.8266543828349446,1.0,7.0
1,10,128,54,1.0,0.0,1.0,1.0
1,10,128,55,1.0,0.0,1.0,1.0
1,10,128,56,2.6525821596244143,2.466321901878987,1.0,6.333333333333333
1,10,128,57,1.0,0.0,1.0,1.0
1,10,128,58,1.3658865886588656,0.6499097089612786,1.0,3.090909090909091
1,10,128,59,1.0,0.0,1.0,1.0
1,10,128,60,6.055555555555555,0.0,6.055555555555555,6.055555555555555
1,10,128,61,1.0,0.0,1.0,1.0
1,10,128,62,1.0,0.0,1.0,1.0
1,10,128,63,1.2944669365722017,0.6701441862202879,1.0,3.8461538461538463
1,10,128,64,1.0,0.0,1.0,1.0
1,10,128,65,1.0,0.0,1.0,1.0
1,10,128,66,7.875,0.0,7.875,7.875
1,10,128,67,1.0,0.0,1.0,1.0
1,10,128,68,1.0,0.0,1.0,1.0
1,10,128,69,5.666666666666667,0.0,5.666666666666667,5.666666666666667
1,10,128,70,1.0,0.0,1.0,1.0
1,10,128,71,1.0,0.0,1.0,1.0
1,10,128,72,4.764252696456089,3.490010102050665,1.0,8.0
1,10,128,73,1.2173913043478262,0.0,1.2173913043478262,1.2173913043478262
1,10,128,74,2.5454545454545454,0.0,2.5454545454545454,2.5454545454545454
1,10,128,75,1.0,0.0,1.0,1.0
1,10,128,76,1.0,0.0,1.0,1.0
1,10,128,77,5.333333333333333,0.0,5.333333333333333,5.333333333333333
1,10,128,78,1.0,0.0,1.0,1.0
1,10,128,79,3.0,0.0,3.0,3.0
1,10,128,80,2.2959183673469385,0.39848212632176805,1.0,2.7142857142857144
1,10,128,81,1.8318426856162726,1.2273871148912805,1.0,3.642857142857143
1,10,128,82,1.0,0.0,1.0,1.0
1,10,128,83,1.0,0.0,1.0,1.0
1,10,128,84,1.0,0.0,1.0,1.0
1,10,128,85,1.9772191673212869,1.7186969972351283,1.0,5.0
1,10,128,86,3.1818181818181817,0.0,3.1818181818181817,3.1818181818181817
1,10,128,87,2.8484848484848486,0.0,2.8484848484848486,2.8484848484848486
1,10,128,88,1.0,0.0,1.0,1.0
1,10,128,89,2.08,0.0,2.08,2.08
1,10,128,90,1.0,0.0,1.0,1.0
1,10,128,91,5.0,0.0,5.0,5.0
1,10,128,92,3.2,0.0,3.2,3.2
1,10,128,93,3.325773938084951,1.7289892130016389,1.0,4.611111111111111
1,10,128,94,1.0,0.0,1.0,1.0
1,10,128,95,1.0,0.0,1.0,1.0
1,10,128,96,1.0,0.0,1.0,1.0
1,10,128,97,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667
1,10,128,98,1.0,0.0,1.0,1.0
