n,m,p_max,I,mean,std,min,max
10,10,128,0,3.6363636363636362,0,3.6363636363636362,3.6363636363636362
10,10,128,1,1.0,0,1.0,1.0
10,10,128,2,8.428571428571429,0,8.428571428571429,8.428571428571429
10,10,128,3,1.0,0,1.0,1.0
10,10,128,4,4.615384615384615,0,4.615384615384615,4.615384615384615
10,10,128,5,1.0,0,1.0,1.0
10,10,128,6,1.0,0,1.0,1.0
10,10,128,7,1.125,0,1.125,1.125
10,10,128,8,1.0,0,1.0,1.0
10,10,128,9,1.0,0,1.0,1.0
10,10,128,10,1.0,0,1.0,1.0
10,10,128,11,1.0,0,1.0,1.0
10,10,128,12,1.0,0,1.0,1.0
10,10,128,13,1.0,0,1.0,1.0
10,10,128,14,2.6363636363636362,0,2.6363636363636362,2.6363636363636362
10,10,128,15,3.5833333333333335,0,3.5833333333333335,3.5833333333333335
10,10,128,16,7.0625,0,7.0625,7.0625
10,10,128,17,1.0,0,1.0,1.0
10,10,128,18,1.0,0,1.0,1.0
10,10,128,19,1.8974358974358974,0,1.8974358974358974,1.8974358974358974
10,10,128,20,5.833333333333333,0,5.833333333333333,5.833333333333333
10,10,128,21,1.0,0,1.0,1.0
10,10,128,22,1.0,0,1.0,1.0
10,10,128,23,1.0,0,1.0,1.0
10,10,128,24,2.75,0,2.75,2.75
10,10,128,25,1.0,0,1.0,1.0
10,10,128,26,2.8444444444444446,0,2.8444444444444446,2.8444444444444446
10,10,128,27,1.0,0,1.0,1.0
10,10,128,28,5.9411764705882355,0,5.9411764705882355,5.9411764705882355
10,10,128,29,1.0,0,1.0,1.0
10,10,128,30,1.8709677419354838,0,1.8709677419354838,1.8709677419354838
10,10,128,31,1.0,0,1.0,1.0
10,10,128,32,1.0,0,1.0,1.0
10,10,128,33,1.0,0,1.0,1.0
10,10,128,34,1.0,0,1.0,1.0
10,10,128,35,7.538461538461538,0,7.538461538461538,7.538461538461538
10,10,128,36,1.0,0,1.0,1.0
10,10,128,37,2.0,0,2.0,2.0
10,10,128,38,1.0,0,1.0,1.0
10,10,128,39,7.5,0,7.5,7.5
10,10,128,40,1.0,0,1.0,1.0
10,10,128,41,3.0454545454545454,0,3.0454545454545454,3.0454545454545454
10,10,128,42,1.1886792452830188,0,1.1886792452830188,1.1886792452830188
10,10,128,43,1.0,0,1.0,1.0
10,10,128,44,1.0,0,1.0,1.0
10,10,128,45,1.8125,0,1.8125,1.8125
10,10,128,46,1.0,0,1.0,1.0
10,10,128,47,1.5,0,1.5,1.5
10,10,128,48,1.2105263157894737,0,1.2105263157894737,1.2105263157894737
10,10,128,49,1.0,0,1.0,1.0
10,10,128,50,1.0,0,1.0,1.0
10,10,128,51,1.0,0,1.0,1.0
10,10,128,52,1.0,0,1.0,1.0
10,10,128,53,5.277777777777778,0,5.277777777777778,5.277777777777778
10,10,128,54,1.0,0,1.0,1.0
10,10,128,55,1.0,0,1.0,1.0
