n,m,p_max,I,mean,std,min,max
10,10,128,0,5.0,0,5.0,5.0
10,10,128,1,4.0,0,4.0,4.0
10,10,128,2,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,3,4.125,0,4.125,4.125
10,10,128,4,1.7,0,1.7,1.7
10,10,128,5,6.95,0,6.95,6.95
10,10,128,6,5.8428571428571425,0,5.8428571428571425,5.8428571428571425
10,10,128,7,1.0,0,1.0,1.0
10,10,128,8,3.8173913043478263,0,3.8173913043478263,3.8173913043478263
10,10,128,9,3.0892857142857144,0,3.0892857142857144,3.0892857142857144
10,10,128,10,1.0,0,1.0,1.0
10,10,128,11,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,128,12,3.0,0,3.0,3.0
10,10,128,13,6.4375,0,6.4375,6.4375
10,10,128,14,5.4625,0,5.4625,5.4625
10,10,128,15,1.0,0,1.0,1.0
10,10,128,16,1.0,0,1.0,1.0
10,10,128,17,1.2142857142857142,0,1.2142857142857142,1.2142857142857142
10,10,128,18,3.1913043478260867,0,3.1913043478260867,3.1913043478260867
10,10,128,19,2.9846153846153847,0,2.9846153846153847,2.9846153846153847
10,10,128,20,2.3666666666666667,0,2.3666666666666667,2.3666666666666667
10,10,128,21,1.16,0,1.16,1.16
10,10,128,22,3.7333333333333334,0,3.7333333333333334,3.7333333333333334
10,10,128,23,4.511111111111111,0,4.511111111111111,4.511111111111111
10,10,128,24,1.9208333333333334,0,1.9208333333333334,1.9208333333333334
10,10,128,25,1.9142857142857144,0,1.9142857142857144,1.9142857142857144
10,10,128,26,4.4,0,4.4,4.4
10,10,128,27,5.7,0,5.7,5.7
10,10,128,28,2.7,0,2.7,2.7
10,10,128,29,1.1081081081081081,0,1.1081081081081081,1.1081081081081081
10,10,128,30,6.377777777777778,0,6.377777777777778,6.377777777777778
10,10,128,31,4.791666666666667,0,4.791666666666667,4.791666666666667
10,10,128,32,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,10,128,33,2.585714285714286,0,2.585714285714286,2.585714285714286
10,10,128,34,2.375,0,2.375,2.375
10,10,128,35,2.52,0,2.52,2.52
10,10,128,36,1.0,0,1.0,1.0
10,10,128,37,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,38,1.1363636363636365,0,1.1363636363636365,1.1363636363636365
10,10,128,39,4.288888888888889,0,4.288888888888889,4.288888888888889
10,10,128,40,2.1903225806451614,0,2.1903225806451614,2.1903225806451614
10,10,128,41,1.123076923076923,0,1.123076923076923,1.123076923076923
10,10,128,42,2.16,0,2.16,2.16
10,10,128,43,2.4466666666666668,0,2.4466666666666668,2.4466666666666668
10,10,128,44,6.293333333333333,0,6.293333333333333,6.293333333333333
10,10,128,45,1.95,0,1.95,1.95
10,10,128,46,1.290909090909091,0,1.290909090909091,1.290909090909091
10,10,128,47,5.583333333333333,0,5.583333333333333,5.583333333333333
10,10,128,48,1.5142857142857142,0,1.5142857142857142,1.5142857142857142
10,10,128,49,4.1,0,4.1,4.1
10,10,128,50,4.466666666666667,0,4.466666666666667,4.466666666666667
10,10,128,51,4.175,0,4.175,4.175
10,10,128,52,2.3636363636363638,0,2.3636363636363638,2.3636363636363638
10,10,128,53,4.822222222222222,0,4.822222222222222,4.822222222222222
10,10,128,54,2.152941176470588,0,2.152941176470588,2.152941176470588
10,10,128,55,1.0,0,1.0,1.0
10,10,128,56,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,57,3.9714285714285715,0,3.9714285714285715,3.9714285714285715
10,10,128,58,1.7285714285714286,0,1.7285714285714286,1.7285714285714286
10,10,128,59,1.75,0,1.75,1.75
10,10,128,60,5.266666666666667,0,5.266666666666667,5.266666666666667
10,10,128,61,2.88,0,2.88,2.88
10,10,128,62,1.2272727272727273,0,1.2272727272727273,1.2272727272727273
10,10,128,63,4.410526315789474,0,4.410526315789474,4.410526315789474
10,10,128,64,2.6470588235294117,0,2.6470588235294117,2.6470588235294117
10,10,128,65,1.0,0,1.0,1.0
10,10,128,66,2.966666666666667,0,2.966666666666667,2.966666666666667
10,10,128,67,5.98,0,5.98,5.98
10,10,128,68,4.671428571428572,0,4.671428571428572,4.671428571428572
10,10,128,69,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,70,4.9,0,4.9,4.9
10,10,128,71,4.0,0,4.0,4.0
10,10,128,72,3.125,0,3.125,3.125
10,10,128,73,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,74,3.6678571428571427,0,3.6678571428571427,3.6678571428571427
10,10,128,75,3.9625,0,3.9625,3.9625
10,10,128,76,1.7448275862068965,0,1.7448275862068965,1.7448275862068965
10,10,128,77,2.0,0,2.0,2.0
10,10,128,78,1.0,0,1.0,1.0
10,10,128,79,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,80,1.9,0,1.9,1.9
10,10,128,81,2.5083333333333333,0,2.5083333333333333,2.5083333333333333
10,10,128,82,1.0,0,1.0,1.0
10,10,128,83,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,84,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,128,85,3.4,0,3.4,3.4
10,10,128,86,1.05625,0,1.05625,1.05625
